,word,frequency,known
9997,suraigu,3.38,1
10002,félicité,3.38,1
10004,évacuation,3.38,1
10007,libellule,3.38,1
10009,pénétration,3.38,1
10015,tatouage,3.38,1
10017,délectation,3.38,1
10019,valide,3.38,1
10020,passivité,3.38,1
10027,adoptif,3.38,1
10030,oppressant,3.38,1
10031,châtaignier,3.38,1
10032,ostentation,3.38,1
10033,imminence,3.38,1
10035,caramel,3.38,1
10040,martyriser,3.38,1
10041,augure,3.38,1
10045,temporaire,3.38,1
10047,hystérie,3.38,1
10048,affectueusement,3.38,1
10052,corner,3.38,1
10058,minauder,3.38,1
10060,bizarrerie,3.38,1
10062,tournoi,3.38,1
10063,enivrant,3.38,1
10064,affiner,3.38,1
10073,déchaînement,3.38,1
10074,frustrer,3.38,1
10075,chardon,3.38,1
10076,classeur,3.38,1
10077,approprié,3.38,1
10081,babine,3.38,1
10082,potelé,3.38,1
10083,imprécation,3.38,1
10084,rêvé,3.38,1
10087,triomphalement,3.38,1
10088,importuner,3.38,1
10089,ensommeillé,3.38,1
10096,ahurir,3.38,1
10100,comparaître,3.31,1
10101,présager,3.31,1
10103,empester,3.31,1
10105,surchauffer,3.31,1
10107,sénateur,3.31,1
10109,spécimen,3.31,1
10111,draperie,3.31,1
10112,rafistoler,3.31,1
10113,anticiper,3.31,1
10120,dégourdir,3.31,1
10121,bannir,3.31,1
10125,commodité,3.31,1
10129,aspirateur,3.31,1
10131,déprimant,3.31,1
10134,pincée,3.31,1
10136,sauveur,3.31,1
10138,roser,3.31,1
10146,négligent,3.31,1
10151,inextricable,3.31,1
10152,stupidité,3.31,1
10154,éclaircie,3.31,1
10158,ensoleiller,3.31,1
10164,entreposer,3.31,1
10165,insigne,3.31,1
10167,anguille,3.31,1
10169,encourageant,3.31,1
10171,pétrin,3.31,1
10174,engrais,3.31,1
10176,implorant,3.31,1
10178,railler,3.31,1
10180,lampée,3.31,1
10181,poignarder,3.31,1
10183,repaire,3.31,1
10186,prose,3.31,1
10187,évanouissement,3.31,1
10193,gigoter,3.31,1
10198,cérébral,3.31,1
10199,verticalement,3.31,1
10204,bénéfique,3.24,1
10206,portillon,3.24,1
10210,remuant,3.24,1
10212,insultant,3.24,1
10216,anguleux,3.24,1
10217,grisant,3.24,1
10218,candélabre,3.24,1
10219,van,3.24,1
10222,potager,3.24,1
10227,claironner,3.24,1
10229,philo,3.24,1
10231,confortablement,3.24,1
10233,inoccupé,3.24,1
10238,volière,3.24,1
10241,muret,3.24,1
10242,clapoter,3.24,1
10249,logiquement,3.24,1
10250,concept,3.24,1
10256,décupler,3.24,1
10258,précautionneux,3.24,1
10260,échafauder,3.24,1
10266,sacrilège,3.24,1
10267,refroidi,3.24,1
10273,visuel,3.24,1
10276,fraude,3.24,1
10280,pétillant,3.24,1
10282,prédiction,3.24,1
10284,pantelant,3.24,1
10287,reddition,3.24,1
10291,pissenlit,3.24,1
10294,dévorant,3.24,1
10298,vampire,3.24,1
10299,sommation,3.24,1
10301,transpiration,3.24,1
10304,joyau,3.24,1
10305,contestation,3.24,1
10306,regain,3.24,1
10307,raclée,3.24,1
10310,bric-à-brac,3.24,1
10316,taudis,3.24,1
10317,noirceur,3.24,1
10322,traditionnellement,3.24,1
10325,cocon,3.24,1
10328,guilleret,3.24,1
10330,camping,3.24,1
10331,cérémonieux,3.24,1
10333,immanquablement,3.24,1
10335,prenant,3.18,1
10342,envolée,3.18,1
10349,étoilé,3.18,1
10350,disparate,3.18,1
10351,déglutir,3.18,1
10352,vriller,3.18,1
10353,atrocement,3.18,1
10357,réduction,3.18,1
10358,cool,3.18,1
10360,acuité,3.18,1
10361,rocailleux,3.18,1
10362,enquêteur,3.18,1
10366,poudreux,3.18,1
10370,remédier,3.18,1
10371,bancal,3.18,1
10373,moulinet,3.18,1
10375,sortilège,3.18,1
10377,involontairement,3.18,1
10382,invulnérable,3.18,1
10386,dérailler,3.18,1
10387,marchander,3.18,1
10388,orphelinat,3.18,1
10389,piqueter,3.18,1
10390,piston,3.18,1
10392,barboter,3.18,1
10395,rescousse,3.18,1
10397,fournaise,3.18,1
10399,cassis,3.18,1
10400,vlan,3.18,1
10402,détériorer,3.18,1
10404,prospère,3.18,1
10408,galeux,3.18,1
10409,exténuer,3.18,1
10414,ébahi,3.18,1
10416,bravoure,3.18,1
10418,placarder,3.18,1
10420,désemparer,3.18,1
10423,compatissant,3.18,1
10425,appréciable,3.18,1
10428,métis,3.18,1
10436,repu,3.18,1
10438,décoiffer,3.18,1
10440,limbe,3.18,1
10442,stabilité,3.18,1
10443,prédécesseur,3.18,1
10452,clément,3.18,1
10453,capsule,3.18,1
10454,flexible,3.18,1
10455,infranchissable,3.18,1
10456,inexplicablement,3.18,1
10457,girafe,3.18,1
10458,tringle,3.18,1
10460,prédilection,3.18,1
10464,maillon,3.18,1
10467,avancement,3.18,1
10468,tacheter,3.11,1
10470,promouvoir,3.11,1
10473,venin,3.11,1
10474,flamboyer,3.11,1
10475,tremblotant,3.11,1
10481,simultané,3.11,1
10482,outrer,3.11,1
10483,enregistrement,3.11,1
10485,ingénier,3.11,1
10491,rafle,3.11,1
10493,injecter,3.11,1
10494,ourlet,3.11,1
10498,bleuir,3.11,1
10499,plongeur,3.11,1
10500,rudimentaire,3.11,1
10501,tabou,3.11,1
10502,accélération,3.11,1
10503,élévation,3.11,1
10507,follet,3.11,1
10508,sablier,3.11,1
10512,fourni,3.11,1
10513,poulpe,3.11,1
10514,caillouteux,3.11,1
10515,interloqué,3.11,1
10516,tortueux,3.11,1
10519,cliqueter,3.11,1
10523,verrue,3.11,1
10527,hampe,3.11,1
10528,couvre-feu,3.11,1
10529,incompatible,3.11,1
10531,impardonnable,3.11,1
10534,pluriel,3.11,1
10537,rugby,3.11,1
10539,radis,3.11,1
10540,condisciple,3.11,1
10543,électeur,3.11,1
10544,renommée,3.11,1
10546,positivement,3.11,1
10547,rubis,3.11,1
10548,voluptueusement,3.11,1
10551,engeance,3.11,1
10552,hémorragie,3.11,1
10556,balançoire,3.11,1
10564,havre,3.11,1
10567,privilégier,3.11,1
10568,nomination,3.11,1
10569,indemne,3.11,1
10570,inanimé,3.11,1
10572,compétent,3.11,1
10574,bouillonnement,3.11,1
10575,benne,3.11,1
10578,loyauté,3.11,1
10579,récrimination,3.11,1
10581,paternité,3.11,1
10582,penderie,3.11,1
10588,âprement,3.11,1
10590,répartition,3.11,1
10591,convulsif,3.04,1
10595,détromper,3.04,1
10600,désobligeant,3.04,1
10601,boursoufler,3.04,1
10602,dissocier,3.04,1
10603,bleuter,3.04,1
10604,horrifier,3.04,1
10605,détriment,3.04,1
10609,sertir,3.04,1
10614,dragée,3.04,1
10620,revoilà,3.04,1
10622,petit-enfant,3.04,1
10623,sphinx,3.04,1
10627,égaliser,3.04,1
10629,bouffir,3.04,1
10630,rougeur,3.04,1
10633,téméraire,3.04,1
10634,turbulent,3.04,1
10641,bondé,3.04,1
10644,ambiguïté,3.04,1
10645,grisonnant,3.04,1
10646,resservir,3.04,1
10650,tonitruant,3.04,1
10651,détecter,3.04,1
10653,caverneux,3.04,1
10654,énormité,3.04,1
10657,raillerie,3.04,1
10659,raccommoder,3.04,1
10662,épargne,3.04,1
10663,assommant,3.04,1
10665,magnolia,3.04,1
10667,dais,3.04,1
10669,tibia,3.04,1
10670,apposer,3.04,1
10673,compréhensible,3.04,1
10675,biscornu,3.04,1
10676,boisé,3.04,1
10677,introduction,3.04,1
10685,scrupuleusement,3.04,1
10686,délester,3.04,1
10688,rationnel,3.04,1
10691,boum,3.04,1
10701,dissertation,3.04,1
10715,canotier,3.04,1
10717,renverse,3.04,1
10719,impétueux,2.97,1
10720,neutraliser,2.97,1
10721,agresser,2.97,1
10722,viscère,2.97,1
10723,abasourdir,2.97,1
10724,indéchiffrable,2.97,1
10726,chagriner,2.97,1
10727,racaille,2.97,1
10728,frénétiquement,2.97,1
10731,révolté,2.97,1
10733,pieuvre,2.97,1
10736,dinde,2.97,1
10738,mélodieux,2.97,1
10741,partiellement,2.97,1
10743,cloporte,2.97,1
10745,beurrer,2.97,1
10747,bandage,2.97,1
10749,potion,2.97,1
10750,d,2.97,1
10755,sépulture,2.97,1
10757,championnat,2.97,1
10761,riposte,2.97,1
10762,sabotage,2.97,1
10763,hibou,2.97,1
10765,recourbé,2.97,1
10769,rogner,2.97,1
10770,idiotie,2.97,1
10774,annexe,2.97,1
10777,primordial,2.97,1
10779,ébouriffer,2.97,1
10780,doucereux,2.97,1
10781,guttural,2.97,1
10782,empourprer,2.97,1
10785,infidèle,2.97,1
10786,arqué,2.97,1
10788,abstraction,2.97,1
10789,rentraire,2.97,1
10794,virevolter,2.97,1
10795,expérimenter,2.97,1
10800,rengorger,2.97,1
10806,embrun,2.97,1
10810,volatiliser,2.97,1
10813,instantané,2.97,1
10814,somnifère,2.97,1
10815,écaillé,2.97,1
10820,u,2.97,1
10821,contraction,2.97,1
10822,patrouiller,2.97,1
10823,trahi,2.97,1
10824,fiston,2.97,1
10826,mugissement,2.97,1
10827,régal,2.97,1
10829,gond,2.97,1
10831,talisman,2.97,1
10832,filigrane,2.97,1
10833,rétine,2.97,1
10839,aimant,2.97,1
10840,missive,2.97,1
10844,situé,2.97,1
10847,férocement,2.97,1
10848,tapageur,2.97,1
10849,décomposé,2.97,1
10851,nauséabond,2.97,1
10856,entouré,2.97,1
10859,constance,2.97,1
10861,piocher,2.91,1
10864,révélateur,2.91,1
10870,demi-frère,2.91,1
10871,assidu,2.91,1
10875,leurre,2.91,1
10877,plaqué,2.91,1
10879,bougon,2.91,1
10881,discordant,2.91,1
10884,hic,2.91,1
10885,diligence,2.91,1
10886,empirer,2.91,1
10890,sanctionner,2.91,1
10891,inestimable,2.91,1
10892,blessant,2.91,1
10893,réjouissance,2.91,1
10897,difforme,2.91,1
10904,crucial,2.91,1
10905,j,2.91,1
10909,corset,2.91,1
10910,louvet,2.91,1
10915,couleuvre,2.91,1
10916,vraisemblance,2.91,1
10920,atterrer,2.91,1
10921,affectif,2.91,1
10924,adoption,2.91,1
10926,autonome,2.91,1
10927,conspiration,2.91,1
10935,larmoyant,2.91,1
10940,attirance,2.91,1
10941,récrier,2.91,1
10947,enquêter,2.91,1
10948,quolibet,2.91,1
10949,rongeur,2.91,1
10950,citrouille,2.91,1
10953,fan,2.91,1
10955,intraitable,2.91,1
10956,interrogateur,2.91,1
10960,certifier,2.91,1
10964,marmelade,2.91,1
10966,entremêler,2.91,1
10967,mi-hauteur,2.91,1
10968,fichier,2.91,1
10969,villageois,2.91,1
10975,défavorable,2.91,1
10977,théière,2.91,1
10979,doser,2.91,1
10980,écharde,2.91,1
10982,novice,2.91,1
10984,gratuitement,2.91,1
10985,canaille,2.91,1
10988,friable,2.91,1
10996,terrier,2.91,1
10997,souillure,2.91,1
11000,hennissement,2.91,1
11001,mémorandum,2.91,1
11002,terrifié,2.84,1
11004,récurer,2.84,1
11007,exorbité,2.84,1
11008,adepte,2.84,1
11011,mariner,2.84,1
11015,calamité,2.84,1
11016,credo,2.84,1
11018,finale,2.84,1
11025,donne,2.84,1
11027,ombrageux,2.84,1
11030,localiser,2.84,1
11031,mugir,2.84,1
11034,immerger,2.84,1
11035,échiquier,2.84,1
11038,alchimiste,2.84,1
11043,infester,2.84,1
11045,vénération,2.84,1
11046,baignade,2.84,1
11049,intempestif,2.84,1
11051,grandement,2.84,1
11052,typique,2.84,1
11054,sarcastique,2.84,1
11055,rampant,2.84,1
11057,calvitie,2.84,1
11058,ondoyer,2.84,1
11063,crépu,2.84,1
11064,essayage,2.84,1
11068,alarmant,2.84,1
11069,dévasté,2.84,1
11072,rabrouer,2.84,1
11075,haute,2.84,1
11076,clandestinement,2.84,1
11077,entorse,2.84,1
11078,affecté,2.84,1
11079,zébrer,2.84,1
11081,dard,2.84,1
11083,périmètre,2.84,1
11089,fondu,2.84,1
11092,massue,2.84,1
11093,méprisable,2.84,1
11100,vaguelette,2.84,1
11103,demi-sourire,2.84,1
11105,intouchable,2.84,1
11107,décence,2.84,1
11108,notoriété,2.84,1
11109,minorité,2.84,1
11115,poireau,2.84,1
11118,éclore,2.84,1
11123,imprimé,2.84,1
11125,frivolité,2.84,1
11127,buse,2.84,1
11134,différents,2.84,1
11135,déshonneur,2.84,1
11136,living,2.84,1
11139,décontenancer,2.77,1
11140,épiler,2.77,1
11142,infusion,2.77,1
11144,ressemblant,2.77,1
11145,bondissant,2.77,1
11148,ombrager,2.77,1
11152,fulminer,2.77,1
11153,fourniture,2.77,1
11155,job,2.77,1
11160,explosif,2.77,1
11162,extension,2.77,1
11174,lubie,2.77,1
11175,exubérant,2.77,1
11177,chaumière,2.77,1
11181,destructeur,2.77,1
11184,âpreté,2.77,1
11185,éprouvant,2.77,1
11186,cogne,2.77,1
11190,asiatique,2.77,1
11192,irréfutable,2.77,1
11201,soûl,2.77,1
11202,désorienter,2.77,1
11203,malpropre,2.77,1
11205,saboter,2.77,1
11206,cerceau,2.77,1
11209,oracle,2.77,1
11210,douzième,2.77,1
11211,préambule,2.77,1
11214,ministériel,2.77,1
11215,déraisonnable,2.77,1
11216,percuter,2.77,1
11223,cinglant,2.77,1
11225,beignet,2.77,1
11226,cassant,2.77,1
11229,sous-vêtement,2.77,1
11230,passe-temps,2.77,1
11232,gorille,2.77,1
11239,vingt-neuf,2.77,1
11240,garde-manger,2.77,1
11241,succulent,2.77,1
11244,enrôler,2.77,1
11245,défraîchi,2.77,1
11246,palpable,2.77,1
11247,amputer,2.77,1
11248,éparpillé,2.77,1
11251,couvre-lit,2.77,1
11252,venimeux,2.77,1
11253,dodeliner,2.77,1
11257,nullité,2.77,1
11258,tuerie,2.77,1
11259,aménagement,2.77,1
11260,canari,2.77,1
11262,environnement,2.77,1
11264,réfrigérateur,2.77,1
11267,cambriolage,2.77,1
11270,baldaquin,2.77,1
11273,turquoise,2.77,1
11274,consacré,2.77,1
11279,exhibition,2.77,1
11280,bruine,2.77,1
11281,magnifiquement,2.77,1
11283,prochainement,2.77,1
11291,sentencieux,2.7,1
11292,réformer,2.7,1
11298,douceâtre,2.7,1
11302,fétide,2.7,1
11306,arôme,2.7,1
11309,transversal,2.7,1
11310,duper,2.7,1
11312,moulure,2.7,1
11313,courbette,2.7,1
11319,négligé,2.7,1
11327,méninge,2.7,1
11331,bredouille,2.7,1
11332,financer,2.7,1
11337,bâillonner,2.7,1
11340,inquisiteur,2.7,1
11342,imbécillité,2.7,1
11344,rapace,2.7,1
11346,rosé,2.7,1
11348,quémander,2.7,1
11349,bouffon,2.7,1
11350,fiente,2.7,1
11353,ânerie,2.7,1
11359,plumeau,2.7,1
11372,cache-cache,2.7,1
11373,mordant,2.7,1
11374,pronostic,2.7,1
11380,recoller,2.7,1
11391,accoutrement,2.7,1
11395,indescriptible,2.7,1
11397,corporel,2.7,1
11398,ordinairement,2.7,1
11403,irresponsable,2.7,1
11404,nonchalamment,2.7,1
11405,audible,2.7,1
11406,substitut,2.7,1
11407,fondant,2.7,1
11408,régional,2.7,1
11412,chahut,2.7,1
11418,résidu,2.7,1
11422,devinette,2.7,1
11426,linceul,2.7,1
11429,tombal,2.7,1
11433,handicap,2.7,1
11434,inacceptable,2.7,1
11442,gambader,2.64,1
11444,vagabonder,2.64,1
11445,nuancer,2.64,1
11447,prévaloir,2.64,1
11448,filin,2.64,1
11450,réprouver,2.64,1
11452,subrepticement,2.64,1
11454,gémissant,2.64,1
11461,zigzag,2.64,1
11465,hardiesse,2.64,1
11466,prémonition,2.64,1
11468,suaire,2.64,1
11471,coaguler,2.64,1
11472,flatterie,2.64,1
11474,célébration,2.64,1
11476,désagrément,2.64,1
11478,cacheter,2.64,1
11481,centième,2.64,1
11482,impeccablement,2.64,1
11484,escarpé,2.64,1
11486,implanter,2.64,1
11490,affairé,2.64,1
11491,filon,2.64,1
11506,berner,2.64,1
11510,inexpressif,2.64,1
11512,méfait,2.64,1
11513,sucette,2.64,1
11514,sélection,2.64,1
11530,furibond,2.64,1
11531,fureter,2.64,1
11532,audition,2.64,1
11534,additionner,2.64,1
11539,schéma,2.64,1
11540,émousser,2.64,1
11541,juteux,2.64,1
11542,complexité,2.64,1
11543,persistant,2.64,1
11549,bridé,2.64,1
11555,barré,2.64,1
11556,porte-voix,2.64,1
11563,indisposer,2.64,1
11565,ombrage,2.64,1
11569,dialoguer,2.64,1
11570,animosité,2.64,1
11579,annulaire,2.64,1
11580,déconcerté,2.64,1
11587,vaillamment,2.64,1
11590,élucider,2.64,1
11591,plumage,2.64,1
11592,sensé,2.64,1
11593,manette,2.64,1
11595,abasourdi,2.64,1
11596,superbement,2.64,1
11597,scorpion,2.64,1
11601,affluence,2.64,1
11602,prévenu,2.64,1
11611,aversion,2.64,1
11612,controverse,2.57,1
11617,minimiser,2.57,1
11624,ridiculement,2.57,1
11626,démordre,2.57,1
11633,béguin,2.57,1
11635,réglisse,2.57,1
11636,rôdeur,2.57,1
11640,athlétique,2.57,1
11641,aperçu,2.57,1
11644,fourvoyer,2.57,1
11647,momentané,2.57,1
11651,vagabondage,2.57,1
11652,écoper,2.57,1
11653,équilibré,2.57,1
11657,suspicion,2.57,1
11659,désarçonner,2.57,1
11660,débutant,2.57,1
11667,belle-fille,2.57,1
11668,rouer,2.57,1
11669,révulser,2.57,1
11672,coriace,2.57,1
11680,chope,2.57,1
11682,plastron,2.57,1
11684,prometteur,2.57,1
11686,insoupçonné,2.57,1
11689,faucille,2.57,1
11691,repaître,2.57,1
11692,cuisant,2.57,1
11696,vessie,2.57,1
11701,opportun,2.57,1
11707,glu,2.57,1
11711,inhabité,2.57,1
11717,investigation,2.57,1
11720,espionnage,2.57,1
11722,taie,2.57,1
11725,hérisson,2.57,1
11726,renfrogner,2.57,1
11735,monocorde,2.57,1
11742,sautillant,2.57,1
11743,compatir,2.57,1
11745,breuvage,2.57,1
11749,sauvegarde,2.57,1
11752,vicaire,2.57,1
11753,miaulement,2.57,1
11758,reconstitution,2.57,1
11763,affaibli,2.57,1
11764,vieillot,2.57,1
11765,méticuleusement,2.57,1
11770,mage,2.57,1
11773,mutilation,2.57,1
11776,steak,2.57,1
11777,hotte,2.57,1
11778,tabatière,2.57,1
11779,chacal,2.57,1
11781,désinfecter,2.57,1
11782,repoussant,2.57,1
11786,sir,2.57,1
11787,prélasser,2.57,1
11789,détaillé,2.57,1
11790,impensable,2.57,1
11793,surélever,2.5,1
11798,courroucer,2.5,1
11799,gui,2.5,1
11800,tyrannie,2.5,1
11801,moribond,2.5,1
11806,risée,2.5,1
11808,bibliothécaire,2.5,1
11811,comète,2.5,1
11814,dénégation,2.5,1
11819,enneigé,2.5,1
11820,impact,2.5,1
11827,ulcère,2.5,1
11831,habillement,2.5,1
11835,incantation,2.5,1
11837,vaniteux,2.5,1
11839,débusquer,2.5,1
11841,beurré,2.5,1
11844,comploter,2.5,1
11846,polaire,2.5,1
11847,bosselé,2.5,1
11848,perspicace,2.5,1
11849,éclaireur,2.5,1
11851,contrit,2.5,1
11855,bouillonnant,2.5,1
11856,échappé,2.5,1
11862,mensuel,2.5,1
11863,bajoue,2.5,1
11864,impatiemment,2.5,1
11865,tentacule,2.5,1
11869,ovation,2.5,1
11872,brouille,2.5,1
11875,frêne,2.5,1
11882,entrave,2.5,1
11884,tertre,2.5,1
11889,généalogique,2.5,1
11890,indicateur,2.5,1
11893,dénonciation,2.5,1
11896,retentissant,2.5,1
11899,carboniser,2.5,1
11903,décamper,2.5,1
11912,basané,2.5,1
11913,demi-sommeil,2.5,1
11914,jugé,2.5,1
11915,essorer,2.5,1
11916,nimber,2.5,1
11917,duo,2.5,1
11919,cireux,2.5,1
11923,ânonner,2.5,1
11924,désorienté,2.5,1
11936,gracile,2.5,1
11938,communément,2.5,1
11941,commisération,2.5,1
11944,dérangé,2.5,1
11946,jalousement,2.5,1
11948,effarouché,2.5,1
11950,rhinocéros,2.5,1
11962,atrocité,2.5,1
11963,vieillissement,2.5,1
11966,binoclard,2.43,1
11967,répertorier,2.43,1
11970,déguerpir,2.43,1
11971,infamant,2.43,1
11973,décennie,2.43,1
11974,décacheter,2.43,1
11980,liquéfier,2.43,1
11986,réprobateur,2.43,1
11988,échafaud,2.43,1
11992,noyade,2.43,1
11995,démence,2.43,1
11998,verdoyant,2.43,1
11999,bonbonne,2.43,1
12003,tester,2.43,1
12005,huitième,2.43,1
12007,houppette,2.43,1
12010,flottement,2.43,1
12013,clémence,2.43,1
12016,plinthe,2.43,1
12025,miroitement,2.43,1
12026,enclencher,2.43,1
12027,figurine,2.43,1
12028,effiler,2.43,1
12034,garrot,2.43,1
12038,fouiner,2.43,1
12042,geignard,2.43,1
12046,gazette,2.43,1
12049,transir,2.43,1
12051,substantiel,2.43,1
12055,confit,2.43,1
12065,tire-bouchon,2.43,1
12066,guimauve,2.43,1
12069,pa,2.43,1
12070,exaspérant,2.43,1
12071,groupé,2.43,1
12073,acéré,2.43,1
12076,feuillu,2.43,1
12082,soupière,2.43,1
12084,médiocrement,2.43,1
12085,authenticité,2.43,1
12089,amélioration,2.43,1
12092,moucheron,2.43,1
12093,poursuivant,2.43,1
12094,cadrer,2.43,1
12095,tenaille,2.43,1
12098,laitue,2.43,1
12100,tortionnaire,2.43,1
12102,pourcentage,2.43,1
12103,laitier,2.43,1
12106,cadenas,2.43,1
12107,fouine,2.43,1
12110,irréversible,2.43,1
12115,incomplet,2.43,1
12121,saladier,2.43,1
12133,fréquence,2.43,1
12135,imbattable,2.43,1
12136,morveux,2.43,1
12138,antipode,2.43,1
12142,inondé,2.36,1
12146,ultérieur,2.36,1
12157,demi-lune,2.36,1
12159,torve,2.36,1
12161,grand-rue,2.36,1
12162,astucieux,2.36,1
12166,parquer,2.36,1
12168,demeuré,2.36,1
12170,dérapage,2.36,1
12172,coulisser,2.36,1
12175,reptile,2.36,1
12185,modérément,2.36,1
12188,feinte,2.36,1
12189,goutter,2.36,1
12190,comestible,2.36,1
12191,comté,2.36,1
12194,agenouillé,2.36,1
12197,éboulement,2.36,1
12203,tuteur,2.36,1
12209,découdre,2.36,1
12213,cambrioleur,2.36,1
12214,frousse,2.36,1
12215,vaurien,2.36,1
12218,indignité,2.36,1
12226,consciemment,2.36,1
12227,recracher,2.36,1
12233,alezan,2.36,1
12235,express,2.36,1
12240,arrière-salle,2.36,1
12241,marchant,2.36,1
12245,tuméfié,2.36,1
12246,dépositaire,2.36,1
12248,fébrilité,2.36,1
12253,laquais,2.36,1
12256,vénéneux,2.36,1
12257,bluffer,2.36,1
12258,asservir,2.36,1
12263,gargouiller,2.36,1
12264,geôle,2.36,1
12267,lie,2.36,1
12273,louveteau,2.36,1
12277,craqueler,2.36,1
12281,prénommer,2.36,1
12285,fourmillement,2.36,1
12287,truie,2.36,1
12289,renfrogné,2.36,1
12291,immondice,2.36,1
12294,séquelle,2.36,1
12302,burlesque,2.36,1
12303,parvenu,2.36,1
12310,aéré,2.36,1
12312,rembourrer,2.36,1
12313,satané,2.36,1
12314,pianoter,2.36,1
12317,indéterminé,2.36,1
12318,joufflu,2.36,1
12322,proéminent,2.36,1
12323,raisonnablement,2.36,1
12324,salutation,2.36,1
12326,girouette,2.36,1
12335,avorton,2.3,1
12336,chiffonner,2.3,1
12337,dubitatif,2.3,1
12338,afflux,2.3,1
12342,substitution,2.3,1
12344,naphtaline,2.3,1
12354,maigrichon,2.3,1
12357,sud-est,2.3,1
12361,interrupteur,2.3,1
12362,fallacieux,2.3,1
12365,nageoire,2.3,1
12368,vieillerie,2.3,1
12377,tamiser,2.3,1
12378,charte,2.3,1
12382,radoter,2.3,1
12383,découpe,2.3,1
12384,rebondi,2.3,1
12389,greffer,2.3,1
12391,malodorant,2.3,1
12396,drapé,2.3,1
12398,programmer,2.3,1
12401,pastel,2.3,1
12402,contigu,2.3,1
12403,crachoter,2.3,1
12405,obéissant,2.3,1
12410,enchevêtrer,2.3,1
12412,embrocher,2.3,1
12415,informateur,2.3,1
12420,cornichon,2.3,1
12423,dissimulation,2.3,1
12424,enlevé,2.3,1
12428,bâti,2.3,1
12433,élancement,2.3,1
12434,peuplé,2.3,1
12436,percheron,2.3,1
12438,inattention,2.3,1
12445,démangeaison,2.3,1
12446,démesurer,2.3,1
12447,dégénérer,2.3,1
12448,bonder,2.3,1
12450,perquisition,2.3,1
12452,restreindre,2.3,1
12453,démoniaque,2.3,1
12458,détraquer,2.3,1
12460,vendu,2.3,1
12462,brillamment,2.3,1
12464,saucer,2.3,1
12465,boa,2.3,1
12466,crépusculaire,2.3,1
12467,sanguinaire,2.3,1
12470,immensément,2.3,1
12473,musculeux,2.3,1
12474,annonciateur,2.3,1
12475,ensanglanter,2.3,1
12495,dédicace,2.3,1
12496,défaillant,2.3,1
12499,cactus,2.3,1
12501,reconvertir,2.3,1
12502,shampooing,2.3,1
12504,postérité,2.3,1
12506,chancelant,2.23,1
12511,formaliser,2.23,1
12515,atterrissage,2.23,1
12517,diamètre,2.23,1
12521,efficacement,2.23,1
12525,délaver,2.23,1
12532,environnant,2.23,1
12534,embarrassant,2.23,1
12539,déraciner,2.23,1
12540,nuisible,2.23,1
12544,guérisseur,2.23,1
12545,désillusion,2.23,1
12561,probabilité,2.23,1
12565,trente-sept,2.23,1
12569,ménagerie,2.23,1
12574,incorrigible,2.23,1
12575,destinataire,2.23,1
12576,égratignure,2.23,1
12582,ascendance,2.23,1
12584,importation,2.23,1
12586,importun,2.23,1
12587,roussi,2.23,1
12594,pavaner,2.23,1
12596,collision,2.23,1
12599,avachir,2.23,1
12600,mite,2.23,1
12603,réhabiliter,2.23,1
12605,injustement,2.23,1
12606,asticot,2.23,1
12611,pointé,2.23,1
12616,sifflant,2.23,1
12622,lacune,2.23,1
12635,gousset,2.23,1
12655,animateur,2.23,1
12656,moussu,2.23,1
12658,laps,2.23,1
12661,siphon,2.23,1
12663,malveillant,2.23,1
12664,amazone,2.23,1
12669,trémousser,2.23,1
12672,empreindre,2.23,1
12677,assortiment,2.23,1
12691,nougat,2.16,1
12699,outre-tombe,2.16,1
12700,maillet,2.16,1
12702,judicieux,2.16,1
12704,machination,2.16,1
12706,misérablement,2.16,1
12708,enrouer,2.16,1
12711,cicatriser,2.16,1
12712,ricocher,2.16,1
12713,allo,2.16,1
12716,rime,2.16,1
12717,inconfort,2.16,1
12719,cavité,2.16,1
12721,relié,2.16,1
12722,surdité,2.16,1
12727,délectable,2.16,1
12735,entraînant,2.16,1
12738,camouflage,2.16,1
12741,envoûter,2.16,1
12751,déconvenue,2.16,1
12757,colporter,2.16,1
12760,spécifier,2.16,1
12762,consolant,2.16,1
12774,subtiliser,2.16,1
12775,ambré,2.16,1
12788,horrifié,2.16,1
12790,éventaire,2.16,1
12798,ahurissant,2.16,1
12802,rangement,2.16,1
12804,filament,2.16,1
12807,fiasco,2.16,1
12808,insoluble,2.16,1
12817,quatorzième,2.16,1
12824,ballerine,2.16,1
12825,anomalie,2.16,1
12830,barda,2.16,1
12831,fondateur,2.16,1
12832,ban,2.16,1
12838,calciner,2.16,1
12842,rougissant,2.16,1
12844,précédemment,2.16,1
12845,explicite,2.16,1
12851,exclusivité,2.16,1
12852,rosâtre,2.16,1
12854,exécrable,2.16,1
12860,indécence,2.16,1
12866,inintelligible,2.16,1
12868,trente-neuf,2.16,1
12870,ligue,2.09,1
12876,habitable,2.09,1
12881,discorde,2.09,1
